timestamp,metric_name,pod_name,value,load_phase
2026-04-23T06:46:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.008145028657165836,pre_test
2026-04-23T06:46:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.14378106128726822,pre_test
2026-04-23T06:47:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.12973760932944658,pre_test
2026-04-23T06:47:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.23528483865152258,pre_test
2026-04-23T06:47:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.13085815542992216,pre_test
2026-04-23T06:47:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3299662542182207,pre_test
2026-04-23T06:48:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.20959162303665163,pre_test
2026-04-23T06:48:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.19360955488518036,pre_test
2026-04-23T06:48:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.10132561648807359,pre_test
2026-04-23T06:48:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.09902328070644931,pre_test
2026-04-23T06:49:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.07971388672887604,pre_test
2026-04-23T06:49:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3215343243896548,pre_test
2026-04-23T06:49:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3343220460887807,pre_test
2026-04-23T06:49:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.37354023467195197,pre_test
2026-04-23T06:50:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.32034861609972254,pre_test
2026-04-23T06:50:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3902655883839543,pre_test
2026-04-23T06:50:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.24891885480722095,pre_test
2026-04-23T06:50:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.26168730498263554,pre_test
2026-04-23T06:51:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.20262640758438602,pre_test
2026-04-23T06:51:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.30785831960461113,pre_test
2026-04-23T06:51:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2774750616754241,pre_test
2026-04-23T06:51:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.26651632302405687,pre_test
2026-04-23T06:52:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.21160789329435606,pre_test
2026-04-23T06:52:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2688358713363255,pre_test
2026-04-23T06:52:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.12487633522116068,pre_test
2026-04-23T06:52:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,1.031601126482618,pre_test
2026-04-23T06:53:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,1.3039289081129015,pre_test
2026-04-23T06:53:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,1.3364134173523021,pre_test
2026-04-23T06:53:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.11226248280894958,pre_test
2026-04-23T06:53:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.11517387360145184,pre_test
2026-04-23T06:54:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.08594021177434262,pre_test
2026-04-23T06:54:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.1385505965532454,pre_test
2026-04-23T06:54:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.08312234348075964,pre_test
2026-04-23T06:54:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2953338191320933,pre_test
2026-04-23T06:55:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.22553292390866334,pre_test
2026-04-23T06:55:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.33846310963847137,pre_test
2026-04-23T06:55:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.16078068912150925,pre_test
2026-04-23T06:55:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.27451124144672473,pre_test
2026-04-23T06:56:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.17200530146842302,pre_test
2026-04-23T06:56:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.21998863288593867,pre_test
2026-04-23T06:56:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.09311243144424222,pre_test
2026-04-23T06:56:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2337754888732612,pre_test
2026-04-23T06:57:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.19148585160174497,pre_test
2026-04-23T06:57:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.340212457749881,pre_test
2026-04-23T06:57:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.1380896320536324,pre_test
2026-04-23T06:57:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.18793152199058955,pre_test
2026-04-23T06:58:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.21199979337419825,pre_test
2026-04-23T06:58:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.26814487525081726,pre_test
2026-04-23T06:58:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2064927010781415,pre_test
2026-04-23T06:58:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.4320429835651082,pre_test
2026-04-23T06:59:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3847856827220497,pre_test
2026-04-23T06:59:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.5255266051941467,pre_test
2026-04-23T06:59:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.4181835128417546,pre_test
2026-04-23T06:59:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.5679039397963709,pre_test
2026-04-23T07:00:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.4124905043622389,pre_test
2026-04-23T07:00:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2764558245046723,pre_test
2026-04-23T07:00:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.17023631921471807,pre_test
2026-04-23T07:00:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.162982501286668,pre_test
2026-04-23T07:01:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2454100036650508,pre_test
2026-04-23T07:01:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2278550645571943,pre_test
2026-04-23T07:01:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.20490905576910848,pre_test
2026-04-23T07:01:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2822357153977914,A_baseline
2026-04-23T07:02:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.17346059858217752,A_baseline
2026-04-23T07:02:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.19941261196381072,A_baseline
2026-04-23T07:02:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.08668907563025256,A_baseline
2026-04-23T07:02:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.17744984790728202,A_baseline
2026-04-23T07:03:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.16735799326076325,A_baseline
2026-04-23T07:03:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.22655434206875638,A_baseline
2026-04-23T07:03:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.09898992056034883,B_moderate
2026-04-23T07:03:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.13985929713708434,B_moderate
2026-04-23T07:04:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.15308007303540097,B_moderate
2026-04-23T07:04:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.16259724950884216,B_moderate
2026-04-23T07:04:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.1539805355739615,B_moderate
2026-04-23T07:04:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2539202590568724,B_moderate
2026-04-23T07:05:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.22057384288544482,B_moderate
