timestamp,metric_name,pod_name,value,load_phase
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,31604736,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,24547328,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,24551424,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,24551424,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,24719360,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,25190400,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23068672,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23437312,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21811200,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21614592,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21123072,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21123072,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21016576,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,20922368,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23683072,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23687168,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21782528,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22622208,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22622208,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22622208,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22622208,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23523328,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23523328,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23523328,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23523328,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23523328,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21794816,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21794816,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21794816,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21794816,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22065152,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22560768,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22638592,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22638592,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21422080,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21422080,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21422080,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21422080,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21590016,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21590016,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23539712,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23670784,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23027712,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23027712,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23027712,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21942272,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22507520,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22659072,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22659072,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21319680,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21319680,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22323200,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22994944,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22319104,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23285760,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23285760,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22052864,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22061056,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22052864,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21618688,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21622784,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21622784,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21626880,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21626880,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21626880,B_moderate
