timestamp,scenario,phase,ue_count,cpu_upf_pct,upf_replicas,pod_restarts,lat_p50_ms,lat_p95_ms,lat_p99_ms,anomaly_score,detected,elapsed_s
2026-06-03T18:51:03.258986+00:00,anomaly_detection,baseline,0,101.835,5,0,0.174,0.322,0.555,0.6701,True,
2026-06-03T18:51:37.906598+00:00,anomaly_detection,baseline,0,45.852,5,0,0.177,0.435,0.524,0.6554,True,
2026-06-03T18:52:14.729899+00:00,anomaly_detection,baseline,0,2.191,5,0,0.185,0.292,0.549,0.6354,True,
2026-06-03T18:53:09.297649+00:00,anomaly_detection,spike,200,21.055,5,0,1.48,3.607,4.651,0.6421,True,20.7
2026-06-03T18:53:43.739918+00:00,anomaly_detection,spike,200,60.189,5,0,0.995,1.759,2.651,0.6588,True,55.1
2026-06-03T18:54:19.579358+00:00,anomaly_detection,spike,200,100.13,5,0,1.16,2.249,2.37,0.67,True,91.0
2026-06-03T18:54:54.427285+00:00,anomaly_detection,spike,200,85.2,5,0,1.302,3.121,2.97,0.6646,True,125.8
2026-06-03T18:55:28.919070+00:00,anomaly_detection,spike,200,73.66,5,0,1.101,1.77,3.681,0.6599,True,160.3
2026-06-03T18:56:04.664921+00:00,anomaly_detection,spike,200,98.769,5,0,1.195,2.661,4.226,0.6694,True,196.1
2026-06-03T18:56:43.944898+00:00,anomaly_detection,spike,200,99.604,5,0,1.294,3.127,3.185,0.67,True,235.3
2026-06-03T18:57:18.852423+00:00,anomaly_detection,spike,200,100.926,5,0,1.107,2.275,3.036,0.67,True,270.2
2026-06-03T18:57:57.432461+00:00,anomaly_detection,spike,200,99.891,5,0,1.121,2.588,2.953,0.67,True,308.8
2026-06-03T18:58:36.309167+00:00,anomaly_detection,cooldown,0,77.828,5,0,0.236,0.423,0.716,0.6616,True,
2026-06-03T18:59:10.108022+00:00,anomaly_detection,cooldown,0,42.549,5,0,0.219,0.534,0.511,0.6539,True,
2026-06-03T18:59:43.691377+00:00,anomaly_detection,cooldown,0,0.911,5,0,0.212,0.41,0.845,0.6343,True,
