timestamp,scenario,phase,ue_count,cpu_upf_pct,upf_replicas,pod_restarts,lat_p50_ms,lat_p95_ms,lat_p99_ms,fault_time,elapsed_s,new_pod,recovery_s
2026-06-03T18:43:50.972171+00:00,fault_injection,baseline,100,27.175,5,37,0.57,1.027,1.174,,,,
2026-06-03T18:44:25.516880+00:00,fault_injection,baseline,100,93.23,5,37,0.537,0.921,1.514,,,,
2026-06-03T18:44:59.692523+00:00,fault_injection,fault_injected,100,79.765,5,37,187.243,324.668,396.32,2026-06-03T18:44:59.533236+00:00,,,
2026-06-03T18:45:01.417595+00:00,fault_injection,recovering,100,77.182,5,37,51.243,91.909,170.323,,1.1,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:45:11.904202+00:00,fault_injection,recovering,100,59.696,5,0,48.932,111.755,162.876,,12.2,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:45:22.324136+00:00,fault_injection,recovering,100,44.162,5,0,49.227,113.911,114.892,,22.5,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:45:32.762075+00:00,fault_injection,recovering,100,2.007,5,0,49.092,78.059,169.109,,33.1,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:45:43.069720+00:00,fault_injection,recovering,100,1.845,5,0,51.217,85.086,153.759,,43.4,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:45:53.381970+00:00,fault_injection,recovering,100,1.898,5,0,51.202,112.456,148.092,,53.7,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:46:03.791985+00:00,fault_injection,recovering,100,1.268,5,0,49.754,89.632,162.225,,64.0,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:46:14.182433+00:00,fault_injection,recovering,100,1.305,5,0,45.782,72.685,102.368,,74.4,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:46:24.590684+00:00,fault_injection,recovering,100,1.461,5,0,47.507,114.424,161.496,,84.9,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:46:34.842503+00:00,fault_injection,recovering,100,1.097,5,0,49.055,121.124,174.512,,95.2,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:46:45.330296+00:00,fault_injection,recovering,100,1.066,5,0,51.844,101.062,131.916,,105.6,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:46:55.657135+00:00,fault_injection,recovering,100,1.134,5,0,47.625,114.424,138.663,,116.0,upf-6bf7fc9b9b-llwr5,1.1056969165802002
2026-06-03T18:47:05.882826+00:00,fault_injection,post_recovery,100,1.173,5,0,0.548,0.99,1.731,,,upf-6bf7fc9b9b-llwr5,
2026-06-03T18:47:36.070025+00:00,fault_injection,post_recovery,100,1.276,4,0,0.582,1.372,2.048,,,upf-6bf7fc9b9b-llwr5,
2026-06-03T18:48:06.263002+00:00,fault_injection,post_recovery,100,0.978,4,0,0.584,1.129,1.901,,,upf-6bf7fc9b9b-llwr5,
2026-06-03T18:48:57.088883+00:00,fault_injection,hpa_validation,200,22.743,3,0,0.702,1.509,1.523,,,,
2026-06-03T18:49:27.374212+00:00,fault_injection,hpa_validation,200,88.555,2,0,0.656,1.011,1.96,,,,
2026-06-03T18:49:57.625997+00:00,fault_injection,hpa_validation,200,80.971,4,0,0.677,1.114,1.494,,,,
2026-06-03T18:50:27.836414+00:00,fault_injection,hpa_validation,200,102.454,4,0,0.611,1.021,2.354,,,,
